snp set
Chrom_1_17878672 AT4G26090
Chrom_1_17878729 AT4G26090
Chrom_1_17878732 AT4G26090
Chrom_1_17878750 AT4G26090
Chrom_1_17878789 AT4G26090
Chrom_1_17878809 AT4G26090
Chrom_1_17878834 AT4G26090
Chrom_1_17878864 AT4G26090
Chrom_1_17878872 AT4G26090
Chrom_1_17878876 AT4G26090
Chrom_1_26991534 AT4G26090
Chrom_1_26991648 AT4G26090
Chrom_1_26991702 AT4G26090
Chrom_1_26991761 AT4G26090
Chrom_1_26992182 AT4G26090
Chrom_1_26992425 AT4G26090
Chrom_1_26992516 AT4G26090
Chrom_1_26992673 AT4G26090
Chrom_1_26993454 AT4G26090
Chrom_1_26993591 AT4G26090
Chrom_1_26993822 AT4G26090
Chrom_1_26993937 AT4G26090
Chrom_1_26993943 AT4G26090
Chrom_1_26993952 AT4G26090
Chrom_1_26993953 AT4G26090
Chrom_1_26993967 AT4G26090
Chrom_1_26994090 AT4G26090
Chrom_1_26994130 AT4G26090
Chrom_1_26994186 AT4G26090
Chrom_1_26994252 AT4G26090
Chrom_1_27018274 AT4G26090
Chrom_1_27018740 AT4G26090
Chrom_1_27018745 AT4G26090
Chrom_1_27018747 AT4G26090
Chrom_1_27018796 AT4G26090
Chrom_1_27018873 AT4G26090
Chrom_1_27018969 AT4G26090
Chrom_1_27019116 AT4G26090
Chrom_1_27019164 AT4G26090
Chrom_1_27019188 AT4G26090
Chrom_1_27019270 AT4G26090
Chrom_1_27019277 AT4G26090
Chrom_3_21299091 AT4G26450
Chrom_3_21299103 AT4G26450
Chrom_3_21299147 AT4G26450
Chrom_3_21299324 AT4G26450
Chrom_3_21299521 AT4G26450
Chrom_3_21310933 AT4G26450
Chrom_3_21311083 AT4G26450
Chrom_3_21311449 AT4G26450
Chrom_3_21311614 AT4G26450
Chrom_3_21311821 AT4G26450
Chrom_3_21312061 AT4G26450
Chrom_3_21312070 AT4G26450
Chrom_3_21312084 AT4G26450
Chrom_3_21312138 AT4G26450
Chrom_3_23090990 AT4G26450
Chrom_3_23090994 AT4G26450
Chrom_3_23091001 AT4G26450
Chrom_3_23091024 AT4G26450
Chrom_1_2927934 AT4G26450
Chrom_1_2927976 AT4G26450
Chrom_1_2928058 AT4G26450
Chrom_5_16809522 AT4G26455
Chrom_5_16809530 AT4G26455
Chrom_5_16809601 AT4G26455
Chrom_5_16809775 AT4G26455
Chrom_5_16809811 AT4G26455
Chrom_5_16809815 AT4G26455
Chrom_5_16809907 AT4G26455
Chrom_5_16809919 AT4G26455
Chrom_5_16809922 AT4G26455
Chrom_5_16810151 AT4G26455
Chrom_5_16810170 AT4G26455
Chrom_5_16810172 AT4G26455
Chrom_5_16810191 AT4G26455
Chrom_5_16810192 AT4G26455
Chrom_5_16810225 AT4G26455
Chrom_5_16810273 AT4G26455
Chrom_5_16810326 AT4G26455
Chrom_5_16810350 AT4G26455
Chrom_5_16810357 AT4G26455
Chrom_5_16810358 AT4G26455
Chrom_5_16810442 AT4G26455
Chrom_5_16810444 AT4G26455
Chrom_5_16810514 AT4G26455
Chrom_5_16810515 AT4G26455
Chrom_5_16810534 AT4G26455
Chrom_5_16818567 AT4G26455
Chrom_5_16818759 AT4G26455
Chrom_5_16820290 AT4G26455
Chrom_5_16820301 AT4G26455
Chrom_5_16820334 AT4G26455
Chrom_5_16820336 AT4G26455
Chrom_5_16820368 AT4G26455
Chrom_5_16820434 AT4G26455
Chrom_5_16820472 AT4G26455
Chrom_5_16820513 AT4G26455
Chrom_5_16820575 AT4G26455
Chrom_5_16820595 AT4G26455
Chrom_5_16820613 AT4G26455
Chrom_5_16820685 AT4G26455
Chrom_5_16820721 AT4G26455
Chrom_5_16820861 AT4G26455
Chrom_5_16820867 AT4G26455
Chrom_5_16820929 AT4G26455
Chrom_5_16821275 AT4G26455
Chrom_5_16821396 AT4G26455
Chrom_5_16821633 AT4G26455
Chrom_1_2928240 AT4G26455
Chrom_1_2928452 AT4G26455
Chrom_1_2928916 AT4G26455
Chrom_1_2936596 AT4G26455
Chrom_1_2937310 AT4G26455
Chrom_1_2937504 AT4G26455
Chrom_1_2938207 AT4G26455
Chrom_1_2939277 AT4G26455
Chrom_1_2942575 AT4G26455
Chrom_1_2942653 AT4G26455
Chrom_1_2942907 AT4G26455
Chrom_1_2942954 AT4G26455
Chrom_1_2943317 AT4G26455
Chrom_1_2943320 AT4G26455
Chrom_1_2943429 AT4G26455
Chrom_1_2943738 AT4G26455
Chrom_1_2943819 AT4G26455
Chrom_1_2943842 AT4G26455
Chrom_1_2943907 AT4G26455
Chrom_1_2943908 AT4G26455
Chrom_1_2944024 AT4G26455
Chrom_1_2944613 AT4G26455
Chrom_1_2944706 AT4G26455
Chrom_2_14431069 AT4G26500
Chrom_2_14589836 AT4G26500
Chrom_2_14590902 AT4G26500
Chrom_2_14590958 AT4G26500
Chrom_2_14591062 AT4G26500
Chrom_2_14603435 AT4G26500
Chrom_2_14603859 AT4G26500
Chrom_2_14604047 AT4G26500
Chrom_2_14604180 AT4G26500
Chrom_2_14604209 AT4G26500
Chrom_2_14604432 AT4G26500
Chrom_2_14604821 AT4G26500
Chrom_2_14605499 AT4G26500
Chrom_1_2944836 AT4G26500
Chrom_1_2944845 AT4G26500
Chrom_1_2944889 AT4G26500
Chrom_1_2944982 AT4G26500
Chrom_1_8299694 AT4G26500
Chrom_1_8299746 AT4G26500
Chrom_1_8299939 AT4G26500
Chrom_1_8300043 AT4G26500
Chrom_1_8300044 AT4G26500
Chrom_1_8300107 AT4G26500
Chrom_1_8300196 AT4G26500
Chrom_1_8300795 AT4G26500
Chrom_1_8300807 AT4G26500
Chrom_1_8300865 AT4G26500
Chrom_1_8301283 AT4G26500
Chrom_1_8301426 AT4G26500
Chrom_1_8301783 AT4G26500
Chrom_2_15505734 AT4G26570
Chrom_2_15505874 AT4G26570
Chrom_2_15505877 AT4G26570
Chrom_2_15505934 AT4G26570
Chrom_2_15505970 AT4G26570
Chrom_2_15506193 AT4G26570
Chrom_2_15506276 AT4G26570
Chrom_2_15506297 AT4G26570
Chrom_2_15506531 AT4G26570
Chrom_2_15506561 AT4G26570
Chrom_2_15506597 AT4G26570
Chrom_2_15506648 AT4G26570
Chrom_2_15506711 AT4G26570
Chrom_2_15506744 AT4G26570
Chrom_2_15507084 AT4G26570
Chrom_2_15507277 AT4G26570
Chrom_2_15670181 AT4G26570
Chrom_2_15670185 AT4G26570
Chrom_2_15670246 AT4G26570
Chrom_2_15670284 AT4G26570
Chrom_2_15670449 AT4G26570
Chrom_2_15670842 AT4G26570
Chrom_2_15671733 AT4G26570
Chrom_2_15671780 AT4G26570
Chrom_2_15672293 AT4G26570
Chrom_2_15758882 AT4G26570
Chrom_2_15758978 AT4G26570
Chrom_2_15759007 AT4G26570
Chrom_2_15759038 AT4G26570
Chrom_2_15759073 AT4G26570
Chrom_2_15759533 AT4G26570
Chrom_2_15759909 AT4G26570
Chrom_2_15760271 AT4G26570
Chrom_2_15760860 AT4G26570
Chrom_2_15760870 AT4G26570
Chrom_2_15781627 AT4G26570
Chrom_2_15781708 AT4G26570
Chrom_2_15781747 AT4G26570
Chrom_3_3043793 AT4G26570
Chrom_3_3043863 AT4G26570
Chrom_3_3043891 AT4G26570
Chrom_3_3043967 AT4G26570
Chrom_3_3044462 AT4G26570
Chrom_3_3044657 AT4G26570
Chrom_3_3091105 AT4G26570
Chrom_3_3091146 AT4G26570
Chrom_3_3091683 AT4G26570
Chrom_3_3335066 AT4G26570
Chrom_3_3335406 AT4G26570
Chrom_3_3335462 AT4G26570
Chrom_3_3335495 AT4G26570
Chrom_3_3335690 AT4G26570
Chrom_3_3335705 AT4G26570
Chrom_3_3335716 AT4G26570
Chrom_3_3335733 AT4G26570
Chrom_3_3335790 AT4G26570
Chrom_3_3335825 AT4G26570
Chrom_3_3335859 AT4G26570
Chrom_3_3335871 AT4G26570
Chrom_3_3335894 AT4G26570
Chrom_3_6121993 AT4G26570
Chrom_3_6122131 AT4G26570
Chrom_3_6122155 AT4G26570
Chrom_3_6122203 AT4G26570
Chrom_3_6122242 AT4G26570
Chrom_3_6122251 AT4G26570
Chrom_3_6122288 AT4G26570
Chrom_3_6122398 AT4G26570
Chrom_3_6122556 AT4G26570
Chrom_3_6122584 AT4G26570
Chrom_3_6122688 AT4G26570
Chrom_3_6122699 AT4G26570
Chrom_3_6122782 AT4G26570
Chrom_3_6122792 AT4G26570
Chrom_3_6122806 AT4G26570
Chrom_3_6122886 AT4G26570
Chrom_3_6122926 AT4G26570
Chrom_3_6122937 AT4G26570
Chrom_3_6122987 AT4G26570
Chrom_3_6122994 AT4G26570
Chrom_3_6123013 AT4G26570
Chrom_3_6148007 AT4G26570
Chrom_3_6148471 AT4G26570
Chrom_3_6148493 AT4G26570
Chrom_3_6149072 AT4G26570
Chrom_3_6149171 AT4G26570
Chrom_3_6149204 AT4G26570
Chrom_3_6149244 AT4G26570
Chrom_3_6149252 AT4G26570
Chrom_3_6149260 AT4G26570
Chrom_3_6149309 AT4G26570
Chrom_3_6149331 AT4G26570
Chrom_3_6149338 AT4G26570
Chrom_3_6149342 AT4G26570
Chrom_3_6149483 AT4G26570
Chrom_3_6149484 AT4G26570
Chrom_3_6149517 AT4G26570
Chrom_3_6149592 AT4G26570
Chrom_3_6149718 AT4G26570
Chrom_3_6149783 AT4G26570
Chrom_3_6149814 AT4G26570
Chrom_3_6149815 AT4G26570
Chrom_3_6149823 AT4G26570
Chrom_3_6149849 AT4G26570
Chrom_3_6149929 AT4G26570
Chrom_3_6150016 AT4G26570
Chrom_3_6150054 AT4G26570
Chrom_3_6150055 AT4G26570
Chrom_3_6150103 AT4G26570
Chrom_3_6150230 AT4G26570
Chrom_3_6150262 AT4G26570
Chrom_3_6150292 AT4G26570
Chrom_3_6150307 AT4G26570
Chrom_3_6150308 AT4G26570
Chrom_3_6150351 AT4G26570
Chrom_3_6150359 AT4G26570
Chrom_3_6150418 AT4G26570
Chrom_3_6150460 AT4G26570
Chrom_3_6150476 AT4G26570
Chrom_3_6150479 AT4G26570
Chrom_3_6150557 AT4G26570
Chrom_3_6150578 AT4G26570
Chrom_3_6150592 AT4G26570
Chrom_3_6150607 AT4G26570
Chrom_3_6150640 AT4G26570
Chrom_3_6150650 AT4G26570
Chrom_3_6150653 AT4G26570
Chrom_3_6150742 AT4G26570
Chrom_3_6150775 AT4G26570
Chrom_3_6150782 AT4G26570
Chrom_3_6150792 AT4G26570
Chrom_3_6150802 AT4G26570
Chrom_3_6150803 AT4G26570
Chrom_3_6150812 AT4G26570
Chrom_3_6150819 AT4G26570
Chrom_3_6150843 AT4G26570
Chrom_3_6150844 AT4G26570
Chrom_3_6150853 AT4G26570
Chrom_3_6150861 AT4G26570
Chrom_3_6150864 AT4G26570
Chrom_3_6150866 AT4G26570
Chrom_3_6150881 AT4G26570
Chrom_3_6150919 AT4G26570
Chrom_3_6150930 AT4G26570
Chrom_3_6150937 AT4G26570
Chrom_3_6150990 AT4G26570
Chrom_3_6151014 AT4G26570
Chrom_3_6151017 AT4G26570
Chrom_3_6151033 AT4G26570
Chrom_3_6151060 AT4G26570
Chrom_3_6151155 AT4G26570
Chrom_3_6151168 AT4G26570
Chrom_3_6151326 AT4G26570
Chrom_3_6151327 AT4G26570
Chrom_3_6151328 AT4G26570
Chrom_3_6151342 AT4G26570
Chrom_3_6151514 AT4G26570
Chrom_3_6151538 AT4G26570
Chrom_3_6151543 AT4G26570
Chrom_3_6151648 AT4G26570
Chrom_3_6151657 AT4G26570
Chrom_3_6151672 AT4G26570
Chrom_3_6151696 AT4G26570
Chrom_3_6151764 AT4G26570
Chrom_3_6151845 AT4G26570
Chrom_3_6151942 AT4G26570
Chrom_3_6151957 AT4G26570
Chrom_3_6151992 AT4G26570
Chrom_3_6223197 AT4G26570
Chrom_3_6223206 AT4G26570
Chrom_3_6223288 AT4G26570
Chrom_5_7651967 AT4G26570
Chrom_5_7652015 AT4G26570
Chrom_5_7652032 AT4G26570
Chrom_5_7652044 AT4G26570
Chrom_5_7652105 AT4G26570
Chrom_5_7652139 AT4G26570
Chrom_5_7652172 AT4G26570
Chrom_5_7652193 AT4G26570
Chrom_5_7652196 AT4G26570
Chrom_5_7652211 AT4G26570
Chrom_5_7652232 AT4G26570
Chrom_5_7652289 AT4G26570
Chrom_5_7652304 AT4G26570
Chrom_5_7652352 AT4G26570
Chrom_5_7652367 AT4G26570
Chrom_5_7652443 AT4G26570
Chrom_5_7652457 AT4G26570
Chrom_5_7652591 AT4G26570
Chrom_5_7742974 AT4G26570
Chrom_5_7742975 AT4G26570
Chrom_5_7743066 AT4G26570
Chrom_5_7743288 AT4G26570
Chrom_5_7743382 AT4G26570
Chrom_5_7743584 AT4G26570
Chrom_5_7743671 AT4G26570
Chrom_5_7743751 AT4G26570
Chrom_5_7744084 AT4G26570
Chrom_5_7744254 AT4G26570
Chrom_5_7744255 AT4G26570
Chrom_5_7746685 AT4G26570
Chrom_5_7746894 AT4G26570
Chrom_5_7746947 AT4G26570
Chrom_5_7747716 AT4G26570
Chrom_5_7747790 AT4G26570
Chrom_5_7748115 AT4G26570
Chrom_5_7748177 AT4G26570
Chrom_5_7748548 AT4G26570
Chrom_5_7748830 AT4G26570
Chrom_5_7938337 AT4G26570
Chrom_5_7938350 AT4G26570
Chrom_5_7938469 AT4G26570
Chrom_5_8053010 AT4G26570
Chrom_5_8053231 AT4G26570
Chrom_5_8053708 AT4G26570
Chrom_5_8053746 AT4G26570
Chrom_5_8053864 AT4G26570
Chrom_5_8054116 AT4G26570
Chrom_5_8054324 AT4G26570
Chrom_5_8054561 AT4G26570
Chrom_5_8054941 AT4G26570
Chrom_5_8055093 AT4G26570
Chrom_5_8055200 AT4G26570
Chrom_5_8055676 AT4G26570
Chrom_5_8055688 AT4G26570
Chrom_5_8055746 AT4G26570
Chrom_5_8055831 AT4G26570
Chrom_5_8056052 AT4G26570
Chrom_5_8056381 AT4G26570
Chrom_5_8056676 AT4G26570
Chrom_5_8056688 AT4G26570
Chrom_5_8056989 AT4G26570
Chrom_5_8057284 AT4G26570
Chrom_5_8057366 AT4G26570
Chrom_5_8057377 AT4G26570
Chrom_5_8057928 AT4G26570
Chrom_5_8058006 AT4G26570
Chrom_5_8058009 AT4G26570
Chrom_5_8058028 AT4G26570
Chrom_5_8058102 AT4G26570
Chrom_5_8116800 AT4G26570
Chrom_5_8116859 AT4G26570
Chrom_5_8238573 AT4G26570
Chrom_5_8238576 AT4G26570
Chrom_5_8238727 AT4G26570
Chrom_5_8238900 AT4G26570
Chrom_5_8238937 AT4G26570
Chrom_5_8239040 AT4G26570
Chrom_5_8239163 AT4G26570
Chrom_5_8239171 AT4G26570
Chrom_5_8239199 AT4G26570
Chrom_5_8239244 AT4G26570
Chrom_5_8239246 AT4G26570
Chrom_5_8239303 AT4G26570
Chrom_5_17237771 AT4G26570
Chrom_5_17237807 AT4G26570
Chrom_5_17237819 AT4G26570
Chrom_5_17237890 AT4G26570
Chrom_5_17237936 AT4G26570
Chrom_5_17237941 AT4G26570
Chrom_5_17237973 AT4G26570
Chrom_5_17237991 AT4G26570
Chrom_5_17237994 AT4G26570
Chrom_5_17238036 AT4G26570
Chrom_5_17238057 AT4G26570
Chrom_5_17238114 AT4G26570
Chrom_5_17238115 AT4G26570
Chrom_5_17238139 AT4G26570
Chrom_5_17238155 AT4G26570
Chrom_5_17238184 AT4G26570
Chrom_5_17238189 AT4G26570
Chrom_5_17238223 AT4G26570
Chrom_5_17238268 AT4G26570
Chrom_5_17238275 AT4G26570
Chrom_5_17238296 AT4G26570
Chrom_5_17238308 AT4G26570
Chrom_5_17238316 AT4G26570
Chrom_5_21872918 AT4G26570
Chrom_5_21872922 AT4G26570
Chrom_5_21873205 AT4G26570
Chrom_5_21902055 AT4G26570
Chrom_5_21902068 AT4G26570
Chrom_5_21902073 AT4G26570
Chrom_5_21902089 AT4G26570
Chrom_5_21902100 AT4G26570
Chrom_5_21902122 AT4G26570
Chrom_5_21902131 AT4G26570
Chrom_5_21902200 AT4G26570
Chrom_5_21902266 AT4G26570
Chrom_5_21902323 AT4G26570
Chrom_5_21902415 AT4G26570
Chrom_5_21902475 AT4G26570
Chrom_5_21902536 AT4G26570
Chrom_5_21902539 AT4G26570
Chrom_5_21902546 AT4G26570
Chrom_5_21902566 AT4G26570
Chrom_5_21902575 AT4G26570
Chrom_5_21902638 AT4G26570
Chrom_5_21902674 AT4G26570
Chrom_5_21902680 AT4G26570
Chrom_5_21902697 AT4G26570
Chrom_5_21902701 AT4G26570
Chrom_5_21902703 AT4G26570
Chrom_5_21902746 AT4G26570
Chrom_5_21902751 AT4G26570
Chrom_5_21902794 AT4G26570
Chrom_5_21902800 AT4G26570
Chrom_5_21902826 AT4G26570
Chrom_5_21902882 AT4G26570
Chrom_5_21902884 AT4G26570
Chrom_1_2945043 AT4G26570
Chrom_1_2945204 AT4G26570
Chrom_1_2945219 AT4G26570
Chrom_1_2945495 AT4G26570
Chrom_1_2945532 AT4G26570
Chrom_1_2945877 AT4G26570
Chrom_1_2945893 AT4G26570
Chrom_1_3015647 AT4G26570
Chrom_1_3016216 AT4G26570
Chrom_1_3016228 AT4G26570
Chrom_1_3016295 AT4G26570
Chrom_1_3016381 AT4G26570
Chrom_1_3016934 AT4G26570
Chrom_1_3017547 AT4G26570
Chrom_1_3017679 AT4G26570
Chrom_1_3076653 AT4G26570
Chrom_1_3076657 AT4G26570
Chrom_1_3076677 AT4G26570
Chrom_1_3076679 AT4G26570
Chrom_1_3076699 AT4G26570
Chrom_1_3076737 AT4G26570
Chrom_1_3076750 AT4G26570
Chrom_1_3077078 AT4G26570
Chrom_1_3077102 AT4G26570
Chrom_1_3077167 AT4G26570
Chrom_1_3077193 AT4G26570
Chrom_1_3077294 AT4G26570
Chrom_1_3077323 AT4G26570
Chrom_1_3077352 AT4G26570
Chrom_1_3077372 AT4G26570
Chrom_1_3077507 AT4G26570
Chrom_1_3077678 AT4G26570
Chrom_1_3077681 AT4G26570
Chrom_1_3077684 AT4G26570
Chrom_1_3077696 AT4G26570
Chrom_1_3077729 AT4G26570
Chrom_1_3077777 AT4G26570
Chrom_1_3077834 AT4G26570
Chrom_1_3077862 AT4G26570
Chrom_1_3077876 AT4G26570
Chrom_1_3077933 AT4G26570
Chrom_1_3077936 AT4G26570
Chrom_1_3077965 AT4G26570
Chrom_1_3078012 AT4G26570
Chrom_1_3078140 AT4G26570
Chrom_1_3078149 AT4G26570
Chrom_1_3078295 AT4G26570
Chrom_1_3078324 AT4G26570
Chrom_1_3078330 AT4G26570
Chrom_1_3078351 AT4G26570
Chrom_1_3078373 AT4G26570
Chrom_1_3078396 AT4G26570
Chrom_1_3078523 AT4G26570
Chrom_1_3078524 AT4G26570
Chrom_1_3078616 AT4G26570
Chrom_1_3078625 AT4G26570
Chrom_1_3078636 AT4G26570
Chrom_1_3078643 AT4G26570
Chrom_1_3078682 AT4G26570
Chrom_1_3078701 AT4G26570
Chrom_1_3078712 AT4G26570
Chrom_1_3078727 AT4G26570
Chrom_1_3078735 AT4G26570
Chrom_1_3078742 AT4G26570
Chrom_1_3078744 AT4G26570
Chrom_1_3078751 AT4G26570
Chrom_1_3078760 AT4G26570
Chrom_1_3078796 AT4G26570
Chrom_1_3078812 AT4G26570
Chrom_1_3078905 AT4G26570
Chrom_1_3079011 AT4G26570
Chrom_1_3079064 AT4G26570
Chrom_1_3079195 AT4G26570
Chrom_1_3079229 AT4G26570
Chrom_1_3079244 AT4G26570
Chrom_1_3079246 AT4G26570
Chrom_1_3079253 AT4G26570
Chrom_1_3079304 AT4G26570
Chrom_1_3079331 AT4G26570
Chrom_1_3079418 AT4G26570
Chrom_1_3079467 AT4G26570
Chrom_1_3095311 AT4G26570
Chrom_1_3096205 AT4G26570
Chrom_1_3098803 AT4G26570
Chrom_1_3099506 AT4G26570
Chrom_1_3099550 AT4G26570
Chrom_1_3099880 AT4G26570
Chrom_1_3100217 AT4G26570
Chrom_1_3138540 AT4G26570
Chrom_1_3138578 AT4G26570
Chrom_1_3138626 AT4G26570
Chrom_1_3139290 AT4G26570
Chrom_1_3139665 AT4G26570
Chrom_1_3139712 AT4G26570
Chrom_1_3139883 AT4G26570
Chrom_1_3140059 AT4G26570
Chrom_1_3140151 AT4G26570
Chrom_1_3140163 AT4G26570
Chrom_1_3140194 AT4G26570
Chrom_1_3140290 AT4G26570
Chrom_1_3140299 AT4G26570
Chrom_1_3140300 AT4G26570
Chrom_1_3161914 AT4G26570
Chrom_1_3161929 AT4G26570
Chrom_1_3161934 AT4G26570
Chrom_1_3161976 AT4G26570
Chrom_1_3162181 AT4G26570
Chrom_1_3162196 AT4G26570
Chrom_1_3162223 AT4G26570
Chrom_1_6974572 AT4G26570
Chrom_1_6974582 AT4G26570
Chrom_1_6974662 AT4G26570
Chrom_1_6974810 AT4G26570
Chrom_1_6986504 AT4G26570
Chrom_1_6986745 AT4G26570
Chrom_1_6986769 AT4G26570
Chrom_1_6986834 AT4G26570
Chrom_1_6986845 AT4G26570
Chrom_1_6987043 AT4G26570
Chrom_1_6987086 AT4G26570
Chrom_1_6987087 AT4G26570
Chrom_1_6987203 AT4G26570
Chrom_1_6987212 AT4G26570
Chrom_1_7217397 AT4G26570
Chrom_1_7217421 AT4G26570
Chrom_1_7218498 AT4G26570
Chrom_1_8301808 AT4G26570
Chrom_1_8301824 AT4G26570
Chrom_1_8301850 AT4G26570
Chrom_1_8301863 AT4G26570
Chrom_1_8301878 AT4G26570
Chrom_1_8301956 AT4G26570
Chrom_1_8302158 AT4G26570
Chrom_1_8302323 AT4G26570
Chrom_1_8302388 AT4G26570
Chrom_1_8302403 AT4G26570
Chrom_1_8302536 AT4G26570
Chrom_1_8302588 AT4G26570
Chrom_1_8302595 AT4G26570
Chrom_1_8338041 AT4G26570
Chrom_1_8338064 AT4G26570
Chrom_1_8338580 AT4G26570
Chrom_1_8338581 AT4G26570
Chrom_1_8420353 AT4G26570
Chrom_1_8420416 AT4G26570
Chrom_1_8420448 AT4G26570
Chrom_1_8421321 AT4G26570
Chrom_1_8421416 AT4G26570
Chrom_1_8421552 AT4G26570
Chrom_1_8422100 AT4G26570
Chrom_1_24805722 AT4G26570
Chrom_1_24805757 AT4G26570
Chrom_1_24805777 AT4G26570
Chrom_1_24805919 AT4G26570
Chrom_1_24805931 AT4G26570
Chrom_1_24805939 AT4G26570
Chrom_1_24805941 AT4G26570
Chrom_1_24805952 AT4G26570
Chrom_1_24805960 AT4G26570
Chrom_1_24806006 AT4G26570
Chrom_1_24806058 AT4G26570
Chrom_1_24806072 AT4G26570
Chrom_1_24806124 AT4G26570
Chrom_1_24806127 AT4G26570
Chrom_1_24806136 AT4G26570
Chrom_1_24806214 AT4G26570
Chrom_1_24806220 AT4G26570
Chrom_1_24806249 AT4G26570
Chrom_1_24806253 AT4G26570
Chrom_1_24806263 AT4G26570
Chrom_1_24806282 AT4G26570
Chrom_1_24806305 AT4G26570
Chrom_1_24806322 AT4G26570
Chrom_2_2917343 AT4G26570
Chrom_2_2917399 AT4G26570
Chrom_2_2917404 AT4G26570
Chrom_2_2917410 AT4G26570
Chrom_2_2917414 AT4G26570
Chrom_2_2917418 AT4G26570
Chrom_2_2917506 AT4G26570
Chrom_2_2917523 AT4G26570
Chrom_2_2917609 AT4G26570
Chrom_2_2917646 AT4G26570
Chrom_2_2917707 AT4G26570
Chrom_2_2917747 AT4G26570
Chrom_2_2917763 AT4G26570
Chrom_2_2917766 AT4G26570
Chrom_2_2917793 AT4G26570
Chrom_3_19494690 AT4G26750
Chrom_3_19494828 AT4G26750
Chrom_3_19494871 AT4G26750
Chrom_3_19494874 AT4G26750
Chrom_3_19494876 AT4G26750
Chrom_3_19494918 AT4G26750
Chrom_3_19494924 AT4G26750
Chrom_3_19494951 AT4G26750
Chrom_3_19495044 AT4G26750
Chrom_3_19495047 AT4G26750
Chrom_3_19495060 AT4G26750
Chrom_3_19495063 AT4G26750
Chrom_3_19495113 AT4G26750
Chrom_3_19495137 AT4G26750
Chrom_3_19495138 AT4G26750
Chrom_3_19495155 AT4G26750
Chrom_3_19495201 AT4G26750
Chrom_3_19495212 AT4G26750
Chrom_3_19495215 AT4G26750
Chrom_3_19495261 AT4G26750
Chrom_3_19495287 AT4G26750
Chrom_3_19495442 AT4G26750
Chrom_3_19495532 AT4G26750
Chrom_3_19495769 AT4G26750
Chrom_3_19495839 AT4G26750
Chrom_3_19496037 AT4G26750
Chrom_3_19496068 AT4G26750
Chrom_3_19496080 AT4G26750
Chrom_3_19505639 AT4G26750
Chrom_3_19505730 AT4G26750
Chrom_3_19505819 AT4G26750
Chrom_3_19505841 AT4G26750
Chrom_3_19506124 AT4G26750
Chrom_3_19506149 AT4G26750
Chrom_3_19506150 AT4G26750
Chrom_3_19506189 AT4G26750
Chrom_3_19506223 AT4G26750
Chrom_3_19506254 AT4G26750
Chrom_3_19506333 AT4G26750
Chrom_3_19506334 AT4G26750
Chrom_3_19506383 AT4G26750
Chrom_3_19506406 AT4G26750
Chrom_3_19506408 AT4G26750
Chrom_3_19506443 AT4G26750
Chrom_3_19506447 AT4G26750
Chrom_3_19506458 AT4G26750
Chrom_3_19506462 AT4G26750
Chrom_3_19506481 AT4G26750
Chrom_3_19506651 AT4G26750
Chrom_3_19557762 AT4G26750
Chrom_3_19557791 AT4G26750
Chrom_3_19557815 AT4G26750
Chrom_3_19557837 AT4G26750
Chrom_3_19557857 AT4G26750
Chrom_3_19557866 AT4G26750
Chrom_3_19557877 AT4G26750
Chrom_3_19557915 AT4G26750
Chrom_3_19557996 AT4G26750
Chrom_3_19558169 AT4G26750
Chrom_3_19558269 AT4G26750
Chrom_3_19558616 AT4G26750
Chrom_3_19558913 AT4G26750
Chrom_3_19558990 AT4G26750
Chrom_3_19587831 AT4G26750
Chrom_3_19588034 AT4G26750
Chrom_3_19588416 AT4G26750
Chrom_3_19589063 AT4G26750
Chrom_3_19589133 AT4G26750
Chrom_3_19589176 AT4G26750
Chrom_3_19590050 AT4G26750
Chrom_3_19590117 AT4G26750
Chrom_3_19590254 AT4G26750
Chrom_3_19590273 AT4G26750
Chrom_3_19590324 AT4G26750
Chrom_3_19590440 AT4G26750
Chrom_3_19590812 AT4G26750
Chrom_3_19590877 AT4G26750
Chrom_3_19590946 AT4G26750
Chrom_3_19590995 AT4G26750
Chrom_3_19591062 AT4G26750
Chrom_3_19591540 AT4G26750
Chrom_3_19591686 AT4G26750
Chrom_3_19591733 AT4G26750
Chrom_3_19591763 AT4G26750
Chrom_3_19591845 AT4G26750
Chrom_3_19591926 AT4G26750
Chrom_3_19608013 AT4G26750
Chrom_3_19608056 AT4G26750
Chrom_3_19608060 AT4G26750
Chrom_3_19608065 AT4G26750
Chrom_3_19608067 AT4G26750
Chrom_3_19608095 AT4G26750
Chrom_3_19608130 AT4G26750
Chrom_3_19608171 AT4G26750
Chrom_3_19608254 AT4G26750
Chrom_3_19608260 AT4G26750
Chrom_3_19608376 AT4G26750
Chrom_3_19608390 AT4G26750
Chrom_3_19608474 AT4G26750
Chrom_3_19608478 AT4G26750
Chrom_3_19608490 AT4G26750
Chrom_3_19608523 AT4G26750
Chrom_3_19608528 AT4G26750
Chrom_3_19608669 AT4G26750
Chrom_3_19608695 AT4G26750
Chrom_3_19608721 AT4G26750
Chrom_3_19608722 AT4G26750
Chrom_3_19608735 AT4G26750
Chrom_3_19608744 AT4G26750
Chrom_3_19608784 AT4G26750
Chrom_3_19608788 AT4G26750
Chrom_3_19608930 AT4G26750
Chrom_3_19608938 AT4G26750
Chrom_3_19608942 AT4G26750
Chrom_3_19608953 AT4G26750
Chrom_3_19608971 AT4G26750
Chrom_1_3162226 AT4G26750
