snp set
Chrom_2_10567258 AT4G29910
Chrom_2_10567274 AT4G29910
Chrom_2_10567309 AT4G29910
Chrom_2_10567336 AT4G29910
Chrom_2_10567366 AT4G29910
Chrom_2_10567369 AT4G29910
Chrom_2_10567384 AT4G29910
Chrom_2_10567399 AT4G29910
Chrom_2_10567462 AT4G29910
Chrom_2_10567465 AT4G29910
Chrom_2_10567502 AT4G29910
Chrom_2_10567665 AT4G29910
Chrom_2_10567691 AT4G29910
Chrom_2_10567714 AT4G29910
Chrom_2_10567733 AT4G29910
Chrom_2_10567809 AT4G29910
Chrom_2_10567853 AT4G29910
Chrom_2_10567880 AT4G29910
Chrom_2_10567910 AT4G29910
Chrom_2_10567917 AT4G29910
Chrom_2_11517438 AT4G29910
Chrom_2_11517524 AT4G29910
Chrom_2_11517530 AT4G29910
Chrom_2_11517545 AT4G29910
Chrom_2_11517635 AT4G29910
Chrom_2_11517676 AT4G29910
Chrom_2_11517821 AT4G29910
Chrom_2_11517938 AT4G29910
Chrom_2_11517954 AT4G29910
Chrom_2_11517963 AT4G29910
Chrom_2_11517986 AT4G29910
Chrom_2_11518013 AT4G29910
Chrom_2_11518023 AT4G29910
Chrom_2_11518173 AT4G29910
Chrom_2_11518194 AT4G29910
Chrom_2_11518260 AT4G29910
Chrom_2_11518297 AT4G29910
Chrom_2_11518298 AT4G29910
Chrom_2_11518302 AT4G29910
Chrom_2_11518307 AT4G29910
Chrom_2_11518328 AT4G29910
Chrom_2_15312975 AT4G29910
Chrom_2_15312977 AT4G29910
Chrom_2_15312996 AT4G29910
Chrom_2_15313025 AT4G29910
Chrom_2_15313032 AT4G29910
Chrom_2_15313059 AT4G29910
Chrom_2_15313098 AT4G29910
Chrom_2_15313150 AT4G29910
Chrom_2_15313322 AT4G29910
Chrom_2_15313444 AT4G29910
Chrom_2_15313464 AT4G29910
Chrom_2_15313829 AT4G29910
Chrom_2_15313867 AT4G29910
Chrom_2_15313872 AT4G29910
Chrom_2_15314149 AT4G29910
Chrom_2_15314187 AT4G29910
Chrom_2_15314301 AT4G29910
Chrom_2_15314358 AT4G29910
Chrom_2_15314406 AT4G29910
Chrom_2_15314499 AT4G29910
Chrom_2_18139673 AT4G29910
Chrom_2_18139709 AT4G29910
Chrom_2_18139721 AT4G29910
Chrom_3_4231695 AT4G29910
Chrom_3_4231718 AT4G29910
Chrom_3_4231727 AT4G29910
Chrom_3_4231731 AT4G29910
Chrom_3_4231738 AT4G29910
Chrom_3_4231739 AT4G29910
Chrom_3_4231752 AT4G29910
Chrom_3_4231802 AT4G29910
Chrom_3_4231951 AT4G29910
Chrom_3_4232115 AT4G29910
Chrom_3_4232132 AT4G29910
Chrom_3_4232170 AT4G29910
Chrom_3_4232260 AT4G29910
Chrom_3_4232338 AT4G29910
Chrom_3_4232362 AT4G29910
Chrom_3_4232370 AT4G29910
Chrom_3_4232473 AT4G29910
Chrom_3_4232501 AT4G29910
Chrom_3_4232527 AT4G29910
Chrom_3_4232612 AT4G29910
Chrom_3_4232727 AT4G29910
Chrom_3_4232741 AT4G29910
Chrom_3_4232768 AT4G29910
Chrom_3_4233115 AT4G29910
Chrom_3_4233122 AT4G29910
Chrom_3_4233134 AT4G29910
Chrom_3_4233161 AT4G29910
Chrom_3_4233195 AT4G29910
Chrom_3_4233204 AT4G29910
Chrom_3_4233206 AT4G29910
Chrom_3_4233207 AT4G29910
Chrom_3_4233220 AT4G29910
Chrom_3_4233243 AT4G29910
Chrom_3_4233367 AT4G29910
Chrom_3_4233404 AT4G29910
Chrom_3_4233405 AT4G29910
Chrom_3_4233476 AT4G29910
Chrom_3_4233487 AT4G29910
Chrom_3_4233520 AT4G29910
Chrom_3_4233613 AT4G29910
Chrom_3_4233621 AT4G29910
Chrom_3_4233679 AT4G29910
Chrom_3_4233697 AT4G29910
Chrom_3_4233699 AT4G29910
Chrom_3_4233948 AT4G29910
Chrom_3_4233987 AT4G29910
Chrom_3_4233992 AT4G29910
Chrom_3_4234014 AT4G29910
Chrom_3_4234058 AT4G29910
Chrom_3_4234065 AT4G29910
Chrom_3_4234107 AT4G29910
Chrom_3_4234111 AT4G29910
Chrom_3_4234114 AT4G29910
Chrom_3_4234122 AT4G29910
Chrom_3_4234165 AT4G29910
Chrom_3_4234180 AT4G29910
Chrom_3_4251536 AT4G29910
Chrom_3_4251629 AT4G29910
Chrom_3_4252012 AT4G29910
Chrom_3_4252749 AT4G29910
Chrom_3_4252839 AT4G29910
Chrom_3_4253000 AT4G29910
Chrom_3_4253069 AT4G29910
Chrom_3_4253788 AT4G29910
Chrom_3_4253974 AT4G29910
Chrom_3_4253989 AT4G29910
Chrom_3_4304081 AT4G29910
Chrom_3_4304121 AT4G29910
Chrom_3_4304177 AT4G29910
Chrom_3_4304181 AT4G29910
Chrom_1_23853985 AT4G29940
Chrom_1_23854000 AT4G29940
Chrom_1_23854042 AT4G29940
Chrom_1_23854053 AT4G29940
Chrom_1_23854075 AT4G29940
Chrom_1_23854112 AT4G29940
Chrom_1_23854152 AT4G29940
Chrom_1_23854186 AT4G29940
Chrom_1_23854230 AT4G29940
Chrom_1_23854234 AT4G29940
Chrom_1_23854354 AT4G29940
Chrom_1_23854369 AT4G29940
Chrom_1_23854372 AT4G29940
Chrom_1_23854378 AT4G29940
Chrom_1_23854396 AT4G29940
Chrom_1_23854408 AT4G29940
Chrom_1_23854420 AT4G29940
Chrom_1_23854462 AT4G29940
Chrom_1_23854492 AT4G29940
Chrom_1_23854526 AT4G29940
Chrom_1_23854672 AT4G29940
Chrom_1_23854816 AT4G29940
Chrom_1_23854822 AT4G29940
Chrom_1_23854828 AT4G29940
Chrom_1_23854831 AT4G29940
Chrom_1_23854861 AT4G29940
Chrom_1_23854875 AT4G29940
Chrom_1_23854925 AT4G29940
Chrom_1_23854955 AT4G29940
Chrom_2_11518366 AT4G29940
Chrom_2_11518374 AT4G29940
Chrom_2_11518375 AT4G29940
Chrom_2_11518431 AT4G29940
Chrom_2_11518460 AT4G29940
Chrom_2_11518477 AT4G29940
Chrom_2_11518478 AT4G29940
Chrom_2_11518505 AT4G29940
Chrom_2_11518603 AT4G29940
Chrom_2_11518664 AT4G29940
Chrom_2_11518706 AT4G29940
Chrom_2_11518722 AT4G29940
Chrom_2_11518723 AT4G29940
Chrom_2_11519518 AT4G29940
Chrom_2_11519531 AT4G29940
Chrom_2_11519564 AT4G29940
Chrom_2_11519589 AT4G29940
Chrom_2_11519624 AT4G29940
Chrom_2_11519651 AT4G29940
Chrom_2_11519667 AT4G29940
Chrom_5_22790536 AT4G30120
Chrom_5_22790868 AT4G30120
Chrom_5_22790990 AT4G30120
Chrom_5_22791125 AT4G30120
Chrom_5_22791857 AT4G30120
Chrom_5_22791885 AT4G30120
Chrom_5_22910656 AT4G30120
Chrom_5_22961311 AT4G30120
Chrom_5_22961504 AT4G30120
Chrom_5_22961651 AT4G30120
Chrom_5_22961912 AT4G30120
Chrom_5_22962012 AT4G30120
Chrom_5_22962027 AT4G30120
Chrom_5_22962034 AT4G30120
Chrom_5_22962046 AT4G30120
Chrom_5_22962129 AT4G30120
Chrom_5_22962166 AT4G30120
Chrom_5_22962397 AT4G30120
Chrom_5_22962415 AT4G30120
Chrom_5_22962487 AT4G30120
Chrom_5_22962495 AT4G30120
Chrom_5_22962515 AT4G30120
Chrom_5_22962520 AT4G30120
Chrom_5_22962534 AT4G30120
Chrom_5_22962644 AT4G30120
Chrom_5_23087248 AT4G30120
Chrom_5_23087274 AT4G30120
Chrom_5_23087654 AT4G30120
Chrom_5_23087701 AT4G30120
Chrom_5_23087841 AT4G30120
Chrom_5_23088742 AT4G30120
Chrom_5_23089063 AT4G30120
Chrom_5_23089084 AT4G30120
Chrom_5_23089356 AT4G30120
Chrom_5_23089425 AT4G30120
Chrom_5_23089511 AT4G30120
Chrom_5_23089535 AT4G30120
Chrom_5_23089539 AT4G30120
Chrom_5_23089545 AT4G30120
Chrom_5_23089593 AT4G30120
Chrom_5_23100712 AT4G30120
Chrom_5_23100791 AT4G30120
Chrom_5_23101063 AT4G30120
Chrom_5_23101112 AT4G30120
Chrom_5_23101480 AT4G30120
Chrom_5_23101638 AT4G30120
Chrom_5_23101682 AT4G30120
Chrom_5_23101683 AT4G30120
Chrom_5_23101754 AT4G30120
Chrom_5_23102464 AT4G30120
Chrom_5_23102605 AT4G30120
Chrom_5_23102645 AT4G30120
Chrom_5_23103169 AT4G30120
Chrom_5_23103194 AT4G30120
Chrom_5_23103272 AT4G30120
Chrom_5_23103305 AT4G30120
Chrom_5_23103457 AT4G30120
Chrom_5_23103563 AT4G30120
Chrom_5_23103836 AT4G30120
Chrom_5_23103879 AT4G30120
Chrom_5_23104067 AT4G30120
Chrom_5_23104079 AT4G30120
Chrom_5_23104085 AT4G30120
Chrom_5_23104328 AT4G30120
Chrom_5_23104626 AT4G30120
Chrom_5_23155119 AT4G30120
Chrom_5_23155121 AT4G30120
Chrom_5_23155237 AT4G30120
Chrom_5_23155252 AT4G30120
Chrom_5_23155396 AT4G30120
Chrom_5_23156010 AT4G30120
Chrom_5_23156074 AT4G30120
Chrom_5_23156128 AT4G30120
Chrom_2_11519780 AT4G30120
Chrom_2_11519789 AT4G30120
Chrom_2_11520025 AT4G30120
Chrom_2_11520058 AT4G30120
Chrom_2_11520141 AT4G30120
Chrom_2_11520251 AT4G30120
Chrom_2_11520293 AT4G30120
Chrom_2_11520346 AT4G30120
Chrom_2_11520409 AT4G30120
Chrom_2_11520413 AT4G30120
Chrom_2_11520466 AT4G30120
Chrom_2_11520476 AT4G30120
Chrom_2_11520483 AT4G30120
Chrom_2_11520569 AT4G30120
Chrom_2_11520576 AT4G30120
Chrom_2_11520677 AT4G30120
Chrom_2_11520894 AT4G30120
Chrom_1_5676758 AT4G30190
Chrom_1_5676775 AT4G30190
Chrom_1_5676939 AT4G30190
Chrom_1_5676951 AT4G30190
Chrom_1_5678035 AT4G30190
Chrom_1_5678691 AT4G30190
Chrom_1_5702794 AT4G30190
Chrom_1_5703286 AT4G30190
Chrom_1_5703413 AT4G30190
Chrom_2_11520895 AT4G30190
Chrom_2_11520901 AT4G30190
Chrom_2_11521046 AT4G30190
Chrom_2_11521050 AT4G30190
Chrom_2_11521077 AT4G30190
Chrom_2_11521098 AT4G30190
Chrom_2_11521235 AT4G30190
Chrom_2_11521288 AT4G30190
Chrom_1_11235018 AT4G30820
Chrom_1_11235024 AT4G30820
Chrom_1_11235028 AT4G30820
Chrom_1_11235042 AT4G30820
Chrom_1_11235046 AT4G30820
Chrom_1_11235054 AT4G30820
Chrom_1_11235056 AT4G30820
Chrom_1_11235068 AT4G30820
Chrom_1_11235288 AT4G30820
Chrom_1_11235291 AT4G30820
Chrom_1_11235299 AT4G30820
Chrom_1_11235311 AT4G30820
Chrom_1_11235323 AT4G30820
Chrom_1_11235344 AT4G30820
Chrom_1_11235347 AT4G30820
Chrom_1_11235350 AT4G30820
Chrom_1_11235357 AT4G30820
Chrom_1_11235383 AT4G30820
Chrom_1_11235390 AT4G30820
Chrom_1_11235399 AT4G30820
Chrom_1_11235408 AT4G30820
Chrom_1_11235413 AT4G30820
Chrom_1_11235420 AT4G30820
Chrom_1_11235422 AT4G30820
Chrom_1_11235447 AT4G30820
Chrom_1_11235454 AT4G30820
Chrom_1_11235455 AT4G30820
Chrom_1_11235466 AT4G30820
Chrom_1_11235476 AT4G30820
Chrom_1_11235515 AT4G30820
Chrom_1_11235542 AT4G30820
Chrom_1_11235557 AT4G30820
Chrom_2_11521634 AT4G30820
Chrom_2_11521706 AT4G30820
Chrom_2_11521719 AT4G30820
Chrom_2_11521771 AT4G30820
Chrom_2_11521803 AT4G30820
Chrom_2_11521853 AT4G30820
Chrom_2_11521891 AT4G30820
Chrom_2_11521912 AT4G30820
Chrom_2_11521921 AT4G30820
Chrom_2_11521947 AT4G30820
Chrom_2_11521956 AT4G30820
Chrom_1_261358 AT4G30960
Chrom_1_261416 AT4G30960
Chrom_1_261433 AT4G30960
Chrom_1_261446 AT4G30960
Chrom_1_261447 AT4G30960
Chrom_1_387284 AT4G30960
Chrom_1_387380 AT4G30960
Chrom_1_387455 AT4G30960
Chrom_1_387548 AT4G30960
Chrom_1_387740 AT4G30960
Chrom_1_3161929 AT4G30960
Chrom_1_3161934 AT4G30960
Chrom_1_3161976 AT4G30960
Chrom_1_3162181 AT4G30960
Chrom_1_3162196 AT4G30960
Chrom_1_3162223 AT4G30960
Chrom_1_3162226 AT4G30960
Chrom_1_3162347 AT4G30960
Chrom_1_3162361 AT4G30960
Chrom_1_3162412 AT4G30960
Chrom_1_3162495 AT4G30960
Chrom_1_3162506 AT4G30960
Chrom_1_3162563 AT4G30960
Chrom_1_3162749 AT4G30960
Chrom_1_3162947 AT4G30960
Chrom_1_3163211 AT4G30960
Chrom_1_3163337 AT4G30960
Chrom_1_3163388 AT4G30960
Chrom_1_3163475 AT4G30960
Chrom_1_3163500 AT4G30960
Chrom_1_3163691 AT4G30960
Chrom_1_3163763 AT4G30960
Chrom_1_3163832 AT4G30960
Chrom_1_3163841 AT4G30960
Chrom_1_3163898 AT4G30960
Chrom_1_3163922 AT4G30960
Chrom_1_3164083 AT4G30960
Chrom_1_3164176 AT4G30960
Chrom_1_3164217 AT4G30960
Chrom_1_3164239 AT4G30960
Chrom_1_3164295 AT4G30960
Chrom_1_3164592 AT4G30960
Chrom_1_3165035 AT4G30960
Chrom_1_3165200 AT4G30960
Chrom_1_3165214 AT4G30960
Chrom_1_3165226 AT4G30960
Chrom_1_3165281 AT4G30960
Chrom_1_3244231 AT4G30960
Chrom_1_3244273 AT4G30960
Chrom_1_3244274 AT4G30960
Chrom_1_3244292 AT4G30960
Chrom_1_3244315 AT4G30960
Chrom_1_3244328 AT4G30960
Chrom_1_3244332 AT4G30960
Chrom_1_3244351 AT4G30960
Chrom_1_3244360 AT4G30960
Chrom_1_3244431 AT4G30960
Chrom_1_3656047 AT4G30960
Chrom_1_3656293 AT4G30960
Chrom_1_3656821 AT4G30960
Chrom_1_3656824 AT4G30960
Chrom_1_3656828 AT4G30960
Chrom_1_3657164 AT4G30960
Chrom_1_3657503 AT4G30960
Chrom_1_3657635 AT4G30960
Chrom_1_3658126 AT4G30960
Chrom_2_828798 AT4G30960
Chrom_2_828822 AT4G30960
Chrom_2_829286 AT4G30960
Chrom_2_829287 AT4G30960
Chrom_2_829302 AT4G30960
Chrom_2_829332 AT4G30960
Chrom_2_829369 AT4G30960
Chrom_2_829381 AT4G30960
Chrom_2_829390 AT4G30960
Chrom_2_829403 AT4G30960
Chrom_2_829404 AT4G30960
Chrom_2_829420 AT4G30960
Chrom_2_11521969 AT4G30960
Chrom_2_11521970 AT4G30960
Chrom_2_11521973 AT4G30960
Chrom_2_11521998 AT4G30960
Chrom_2_11522003 AT4G30960
Chrom_2_11522095 AT4G30960
Chrom_2_11522102 AT4G30960
Chrom_2_11522113 AT4G30960
Chrom_2_11522119 AT4G30960
Chrom_2_11522120 AT4G30960
Chrom_2_11522161 AT4G30960
Chrom_2_11522261 AT4G30960
Chrom_4_12725436 AT4G31120
Chrom_4_12837569 AT4G31120
Chrom_4_12837707 AT4G31120
Chrom_4_12837815 AT4G31120
Chrom_4_12837875 AT4G31120
Chrom_4_12837913 AT4G31120
Chrom_4_12838136 AT4G31120
Chrom_4_12838176 AT4G31120
Chrom_4_12838184 AT4G31120
Chrom_4_12838201 AT4G31120
Chrom_4_12838515 AT4G31120
Chrom_4_12838879 AT4G31120
Chrom_4_12839156 AT4G31120
Chrom_4_12839278 AT4G31120
Chrom_4_12839286 AT4G31120
Chrom_4_12839289 AT4G31120
Chrom_4_12839724 AT4G31120
Chrom_4_12839743 AT4G31120
Chrom_4_12923965 AT4G31120
Chrom_4_12924714 AT4G31120
Chrom_4_12924725 AT4G31120
Chrom_4_12925234 AT4G31120
Chrom_4_12925486 AT4G31120
Chrom_4_12926601 AT4G31120
Chrom_4_12926822 AT4G31120
Chrom_4_12927772 AT4G31120
Chrom_4_12928882 AT4G31120
Chrom_4_12928985 AT4G31120
Chrom_4_12929000 AT4G31120
Chrom_4_12929008 AT4G31120
Chrom_4_12929110 AT4G31120
Chrom_4_13021900 AT4G31120
Chrom_4_13021978 AT4G31120
Chrom_4_13022030 AT4G31120
Chrom_4_13022061 AT4G31120
Chrom_4_13022091 AT4G31120
Chrom_4_13022224 AT4G31120
Chrom_4_13022353 AT4G31120
Chrom_4_13022383 AT4G31120
Chrom_4_13022437 AT4G31120
Chrom_4_13022455 AT4G31120
Chrom_4_13022664 AT4G31120
Chrom_4_13024865 AT4G31120
Chrom_2_11522307 AT4G31120
Chrom_2_11522379 AT4G31120
Chrom_2_11522383 AT4G31120
Chrom_2_11522400 AT4G31120
Chrom_2_11522444 AT4G31120
Chrom_2_11522449 AT4G31120
Chrom_2_11522461 AT4G31120
Chrom_2_11522463 AT4G31120
Chrom_2_11522472 AT4G31120
Chrom_2_11522484 AT4G31120
Chrom_2_11522487 AT4G31120
Chrom_2_11522491 AT4G31120
Chrom_2_11522511 AT4G31120
Chrom_2_11522540 AT4G31120
Chrom_2_11522583 AT4G31120
Chrom_2_11522585 AT4G31120
Chrom_2_11536569 AT4G31120
Chrom_2_11536617 AT4G31120
Chrom_2_11536667 AT4G31120
Chrom_2_11536712 AT4G31120
Chrom_2_11536715 AT4G31120
Chrom_2_11536751 AT4G31120
Chrom_2_11536788 AT4G31120
Chrom_2_11536992 AT4G31120
Chrom_2_11537031 AT4G31120
Chrom_2_11537128 AT4G31120
Chrom_2_11537293 AT4G31120
Chrom_2_11537325 AT4G31120
Chrom_2_11537343 AT4G31120
Chrom_2_11537359 AT4G31120
Chrom_2_11537466 AT4G31120
Chrom_2_11537485 AT4G31120
Chrom_2_11537510 AT4G31120
Chrom_2_11537539 AT4G31120
Chrom_2_11537596 AT4G31120
Chrom_2_11537602 AT4G31120
Chrom_2_11537608 AT4G31120
Chrom_2_11537707 AT4G31120
Chrom_2_11537708 AT4G31120
Chrom_2_11537724 AT4G31120
Chrom_2_11537797 AT4G31120
Chrom_2_11537836 AT4G31120
Chrom_2_11537890 AT4G31120
Chrom_2_11537936 AT4G31120
Chrom_2_11537947 AT4G31120
Chrom_2_11537957 AT4G31120
Chrom_2_11537998 AT4G31120
Chrom_2_11538223 AT4G31120
Chrom_2_11538314 AT4G31120
Chrom_2_11538412 AT4G31120
Chrom_2_11538454 AT4G31120
Chrom_2_11538479 AT4G31120
Chrom_2_11538592 AT4G31120
Chrom_2_11538623 AT4G31120
Chrom_2_11539369 AT4G31120
Chrom_2_11539687 AT4G31120
Chrom_2_11539722 AT4G31120
Chrom_2_11540792 AT4G31120
Chrom_2_11541155 AT4G31120
Chrom_2_11541781 AT4G31120
Chrom_2_11545869 AT4G31120
Chrom_2_11546254 AT4G31120
Chrom_2_11546325 AT4G31120
Chrom_2_11546328 AT4G31120
Chrom_2_11547534 AT4G31120
Chrom_2_11572778 AT4G31120
Chrom_2_11573238 AT4G31120
Chrom_2_11573375 AT4G31120
Chrom_2_11573555 AT4G31120
Chrom_2_11574560 AT4G31120
Chrom_2_11574586 AT4G31120
Chrom_2_11575494 AT4G31120
Chrom_2_11575607 AT4G31120
Chrom_2_11575957 AT4G31120
Chrom_2_11576172 AT4G31120
Chrom_2_11650698 AT4G31120
Chrom_2_11650786 AT4G31120
Chrom_2_11650852 AT4G31120
Chrom_2_11651139 AT4G31120
Chrom_2_11651149 AT4G31120
Chrom_2_11651384 AT4G31120
Chrom_2_11651417 AT4G31120
Chrom_2_11651439 AT4G31120
Chrom_2_11652897 AT4G31120
Chrom_2_11653213 AT4G31120
Chrom_2_11653613 AT4G31120
Chrom_2_11665013 AT4G31120
Chrom_2_11665494 AT4G31120
Chrom_2_11665526 AT4G31120
Chrom_2_11665639 AT4G31120
Chrom_2_11665726 AT4G31120
Chrom_2_11665733 AT4G31120
Chrom_2_11665736 AT4G31120
Chrom_2_11781081 AT4G31120
Chrom_2_11781184 AT4G31120
Chrom_2_11781748 AT4G31120
Chrom_2_11781778 AT4G31120
Chrom_2_11781780 AT4G31120
Chrom_2_11781785 AT4G31120
Chrom_2_11781786 AT4G31120
Chrom_2_11781826 AT4G31120
Chrom_2_11781838 AT4G31120
Chrom_2_11781877 AT4G31120
Chrom_2_11781889 AT4G31120
Chrom_2_11781901 AT4G31120
Chrom_2_11781915 AT4G31120
Chrom_2_11781918 AT4G31120
Chrom_2_11781936 AT4G31120
Chrom_2_11781945 AT4G31120
Chrom_2_11781946 AT4G31120
Chrom_5_3784288 AT4G31500
Chrom_5_3784585 AT4G31500
Chrom_5_4142985 AT4G31500
Chrom_5_4143386 AT4G31500
Chrom_5_4143428 AT4G31500
Chrom_5_4144054 AT4G31500
Chrom_5_4145451 AT4G31500
Chrom_5_4145505 AT4G31500
Chrom_5_4146344 AT4G31500
Chrom_5_4146609 AT4G31500
Chrom_5_4146802 AT4G31500
Chrom_5_4146884 AT4G31500
Chrom_5_4162750 AT4G31500
Chrom_5_4163047 AT4G31500
Chrom_5_4163149 AT4G31500
Chrom_5_4163180 AT4G31500
Chrom_5_4163883 AT4G31500
Chrom_5_4164313 AT4G31500
Chrom_5_4164363 AT4G31500
Chrom_5_4164543 AT4G31500
Chrom_5_4176924 AT4G31500
Chrom_5_4177355 AT4G31500
Chrom_5_4177884 AT4G31500
Chrom_5_4178703 AT4G31500
Chrom_5_4179165 AT4G31500
Chrom_5_4256226 AT4G31500
Chrom_5_4256573 AT4G31500
Chrom_5_4256644 AT4G31500
Chrom_5_4256877 AT4G31500
Chrom_5_4257190 AT4G31500
Chrom_5_4257600 AT4G31500
Chrom_5_4257702 AT4G31500
Chrom_5_4257982 AT4G31500
Chrom_5_4258278 AT4G31500
Chrom_5_4259394 AT4G31500
Chrom_5_4259521 AT4G31500
Chrom_5_4259990 AT4G31500
Chrom_5_4259992 AT4G31500
Chrom_5_4305235 AT4G31500
Chrom_5_4305561 AT4G31500
Chrom_2_11781956 AT4G31500
Chrom_5_17240162 AT4G31580
Chrom_5_17240183 AT4G31580
Chrom_5_17240188 AT4G31580
Chrom_5_17240195 AT4G31580
Chrom_5_17240217 AT4G31580
Chrom_5_17240269 AT4G31580
Chrom_5_17240278 AT4G31580
Chrom_5_17240296 AT4G31580
Chrom_5_17240326 AT4G31580
Chrom_5_17240329 AT4G31580
Chrom_5_17240332 AT4G31580
Chrom_5_17240350 AT4G31580
Chrom_5_17240395 AT4G31580
Chrom_5_17240397 AT4G31580
Chrom_5_17240416 AT4G31580
Chrom_5_17240436 AT4G31580
Chrom_5_17240463 AT4G31580
Chrom_5_17240466 AT4G31580
Chrom_5_17240477 AT4G31580
Chrom_5_17240511 AT4G31580
Chrom_5_17240650 AT4G31580
Chrom_5_17240670 AT4G31580
Chrom_5_17240704 AT4G31580
Chrom_5_17269508 AT4G31580
Chrom_5_17269512 AT4G31580
Chrom_5_17269524 AT4G31580
Chrom_5_17269543 AT4G31580
Chrom_5_17269561 AT4G31580
Chrom_5_17269569 AT4G31580
Chrom_5_17269588 AT4G31580
Chrom_5_17269593 AT4G31580
Chrom_5_17269599 AT4G31580
Chrom_5_17269626 AT4G31580
Chrom_5_17269632 AT4G31580
Chrom_5_17269649 AT4G31580
Chrom_5_17269823 AT4G31580
Chrom_5_17270033 AT4G31580
Chrom_5_17270063 AT4G31580
Chrom_5_17270123 AT4G31580
Chrom_5_17270126 AT4G31580
Chrom_5_17270162 AT4G31580
Chrom_5_17270165 AT4G31580
Chrom_5_17270228 AT4G31580
Chrom_5_17270345 AT4G31580
Chrom_5_17270433 AT4G31580
Chrom_5_17270673 AT4G31580
Chrom_2_11781961 AT4G31580
Chrom_2_11781970 AT4G31580
Chrom_2_11781978 AT4G31580
Chrom_2_11781995 AT4G31580
Chrom_2_11781997 AT4G31580
Chrom_2_11782001 AT4G31580
Chrom_2_11782021 AT4G31580
Chrom_2_11782027 AT4G31580
Chrom_2_11782028 AT4G31580
Chrom_2_11782034 AT4G31580
Chrom_2_11782037 AT4G31580
Chrom_2_11782044 AT4G31580
Chrom_2_11782045 AT4G31580
Chrom_2_11782046 AT4G31580
Chrom_4_16869826 AT4G31800
Chrom_4_16869865 AT4G31800
Chrom_4_16869985 AT4G31800
Chrom_4_16870480 AT4G31800
Chrom_4_16870664 AT4G31800
Chrom_4_16870955 AT4G31800
Chrom_4_16871470 AT4G31800
Chrom_4_16871515 AT4G31800
Chrom_4_16871517 AT4G31800
Chrom_4_16871547 AT4G31800
Chrom_4_16871565 AT4G31800
Chrom_4_16871675 AT4G31800
Chrom_4_16960662 AT4G31800
Chrom_4_16960699 AT4G31800
Chrom_4_16961464 AT4G31800
Chrom_4_16961796 AT4G31800
Chrom_4_16962042 AT4G31800
Chrom_4_16962174 AT4G31800
Chrom_4_16962225 AT4G31800
Chrom_4_16962573 AT4G31800
Chrom_4_16962837 AT4G31800
Chrom_4_16963068 AT4G31800
Chrom_4_16963527 AT4G31800
Chrom_4_16963683 AT4G31800
Chrom_4_16964336 AT4G31800
Chrom_4_16964644 AT4G31800
Chrom_4_16965044 AT4G31800
Chrom_4_16965083 AT4G31800
Chrom_4_16965366 AT4G31800
Chrom_4_16966770 AT4G31800
Chrom_4_16967156 AT4G31800
Chrom_4_16967203 AT4G31800
Chrom_4_16967645 AT4G31800
Chrom_4_16967657 AT4G31800
Chrom_4_16967732 AT4G31800
Chrom_4_16967748 AT4G31800
Chrom_4_16967785 AT4G31800
Chrom_5_18396805 AT4G31800
Chrom_5_18396819 AT4G31800
Chrom_5_18396848 AT4G31800
Chrom_5_18396856 AT4G31800
Chrom_2_11782057 AT4G31800
Chrom_2_11782066 AT4G31800
Chrom_2_11782176 AT4G31800
Chrom_2_11782254 AT4G31800
Chrom_2_11782278 AT4G31800
Chrom_2_11782294 AT4G31800
Chrom_2_11782297 AT4G31800
Chrom_2_11782298 AT4G31800
Chrom_2_11782299 AT4G31800
Chrom_4_7176669 AT4G31920
Chrom_4_7176900 AT4G31920
Chrom_4_7177252 AT4G31920
Chrom_4_7177341 AT4G31920
Chrom_4_7177388 AT4G31920
Chrom_4_7177395 AT4G31920
Chrom_4_7177422 AT4G31920
Chrom_4_7177640 AT4G31920
Chrom_4_7177653 AT4G31920
Chrom_4_7177705 AT4G31920
Chrom_4_7177738 AT4G31920
Chrom_4_7177751 AT4G31920
Chrom_4_7177754 AT4G31920
Chrom_4_7177756 AT4G31920
Chrom_4_7177816 AT4G31920
Chrom_4_7454851 AT4G31920
Chrom_4_7454860 AT4G31920
Chrom_4_7454875 AT4G31920
Chrom_4_7454876 AT4G31920
Chrom_4_7454883 AT4G31920
Chrom_4_7454901 AT4G31920
Chrom_4_7455314 AT4G31920
Chrom_4_7455404 AT4G31920
Chrom_4_7455949 AT4G31920
Chrom_1_10013562 AT4G31920
Chrom_1_10013607 AT4G31920
Chrom_1_10013610 AT4G31920
Chrom_1_10013761 AT4G31920
Chrom_1_10013762 AT4G31920
Chrom_1_10013774 AT4G31920
Chrom_1_10013775 AT4G31920
Chrom_1_10013778 AT4G31920
Chrom_1_10013784 AT4G31920
Chrom_1_10013808 AT4G31920
Chrom_1_10013835 AT4G31920
Chrom_1_20718327 AT4G31920
Chrom_1_20718342 AT4G31920
Chrom_1_20718443 AT4G31920
Chrom_1_20718716 AT4G31920
Chrom_1_20718773 AT4G31920
Chrom_1_24474742 AT4G31920
Chrom_1_24474745 AT4G31920
Chrom_1_24474750 AT4G31920
Chrom_1_24474754 AT4G31920
Chrom_1_24474770 AT4G31920
Chrom_1_24474803 AT4G31920
Chrom_1_24474846 AT4G31920
Chrom_1_24474905 AT4G31920
Chrom_1_24474958 AT4G31920
Chrom_1_24474969 AT4G31920
Chrom_1_24474970 AT4G31920
